"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"5946",248,1020,21.8505191802979,20.4563598632812,34.3855934143066,37.4582557678223,0.946969211101532,2.52536964416504,24.6953105926514,28.1949138641357,17.7367477416992,81.9564437866211,53.4787521362305,10.6860046386719,0,0,0,0
"5947",248,1080,19.3342399597168,18.5981140136719,36.9196128845215,38.6561126708984,0.899704456329346,2.3993239402771,20.8121604919434,25.3467884063721,17.7367477416992,90,0.265265643596649,8.39431762695312,0,0,0,0
"5948",248,1140,17.7000904083252,17.1602478027344,38.5173645019531,39.8539733886719,0.852439522743225,2.27327847480774,18.7656993865967,22.7821884155273,17.7367477416992,90,0,6.519775390625,0,0,0,0
"5949",248,1200,16.3396759033203,16.0228881835938,40.2303771972656,41.0518341064453,0.805174589157104,2.14723300933838,16.9539604187012,20.8767776489258,17.7367477416992,90,0,4.94699096679688,0,0,0,0
"5950",248,1260,15.3376474380493,15.1231689453125,41.6712074279785,42.2496948242188,0.757909655570984,2.02118706703186,15.7458295822144,19.3599948883057,17.7367477416992,90,0,3.61785888671875,0,0,0,0
"5951",248,1320,14.5388307571411,14.4114990234375,43.0913314819336,43.4475555419922,0.710644781589508,1.8951416015625,14.7764205932617,18.1336822509766,17.7367477416992,90,0,2.48580932617188,0,0,0,0
"5952",248,1380,13.892728805542,13.8485412597656,44.517463684082,44.6454124450684,0.663379967212677,1.76909601688385,13.9734764099121,17.1216583251953,17.7367477416992,90,0,1.51348876953125,0,0,0,0
"5953",249,0,13.3643035888672,13.4032287597656,45.9598922729492,45.8432731628418,0.616115033626556,1.6430504322052,13.2947397232056,16.2719841003418,17.7367477416992,90,0,0.6708984375,0,0,0,0
"5954",249,60,12.9916009902954,13.1308240890503,49.251220703125,48.804931640625,0.515603423118591,1.37500667572021,12.7555170059204,15.5521802902222,17.7367477416992,90,0,0.030364990234375,0,0,0,0
"5955",249,120,12.6027002334595,12.858419418335,52.6418037414551,51.7665901184082,0.41509160399437,1.10696268081665,12.195122718811,14.9397039413452,17.7367477416992,90,0,-0.59375,0,0,0,0
"5956",249,180,12.3059177398682,12.5860157012939,55.744987487793,54.7282485961914,0.314579844474792,0.838918924331665,11.8921356201172,14.3448495864868,17.7367477416992,90,0,-1.20333862304688,0,0,0,0
"5957",249,240,11.7830972671509,12.3136110305786,59.7429084777832,57.6899032592773,0.214068129658699,0.570875108242035,11.073410987854,13.8391418457031,17.7367477416992,90,0,-1.80010986328125,0,0,0,0
"5958",249,300,11.0886220932007,12.0412063598633,64.5976867675781,60.6515617370605,0.0967795103788376,0.258090794086456,10.0254316329956,13.3657550811768,17.7367477416992,90,0,-2.38543701171875,0,0,0,0
"5959",249,360,10.5911455154419,11.7688026428223,79.7368621826172,73.7416763305664,0.067997045814991,0.181333944201469,9.36602115631104,12.6884269714355,17.7367477416992,90,0.585675001144409,-4.26910400390625,0,0,0,0
"5960",249,420,12.7948904037476,12.0540161132812,70.237174987793,73.7416763305664,0.221095904707909,0.589616715908051,13.7939872741699,12.8171033859253,17.7367477416992,81.7327194213867,104.613121032715,-4.06817626953125,0,0,0,0
"5961",249,480,16.9831962585449,13.3162841796875,53.3611526489258,67.5565872192383,0.374194771051407,0.99789947271347,22.6615257263184,15.4687557220459,17.7367477416992,70.1320495605469,275.990325927734,-1.84524536132812,0,0,0,0
"5962",249,540,20.8187503814697,15.2588500976562,42.2515983581543,59.9394950866699,0.527293622493744,1.40618216991425,30.3086032867432,19.9157047271729,17.7367477416992,59.4549293518066,408.374633789062,1.09072875976562,0,0,0,0
"5963",249,600,23.7224407196045,17.4758911132812,35.5966262817383,52.3224029541016,0.680392563343048,1.81446504592896,35.2246971130371,24.4177570343018,17.7367477416992,50.4014015197754,480.072448730469,4.28298950195312,0,0,0,0
"5964",249,660,25.0432434082031,19.5040283203125,26.4729976654053,37.0882110595703,0.833491265773773,2.22274780273438,35.9006309509277,27.7608547210693,17.7367477416992,44.0596046447754,444.32275390625,7.7139892578125,0,0,0,0
"5965",249,720,25.6493339538574,20.9196166992188,27.8722667694092,37.0882110595703,1.13968908786774,3.03931307792664,35.8926658630371,29.6202354431152,17.7367477416992,41.7276916503906,465.281219482422,9.322265625,0,0,0,0
"5966",249,780,26.1228790283203,21.4268188476562,29.1098480224609,38.6154403686523,1.13968908786774,3.03931307792664,36.2933197021484,30.781099319458,17.7367477416992,44.0596046447754,454.397857666016,9.7913818359375,0,0,0,0
"5967",249,840,25.4708919525146,20.9196166992188,30.4889144897461,40.1426658630371,1.09228408336639,2.91289377212524,35.1928176879883,31.344144821167,17.7367477416992,50.4014015197754,409.272186279297,9.10549926757812,0,0,0,0
"5968",249,900,23.5555801391602,19.5040283203125,32.5168495178223,41.6698913574219,1.04487919807434,2.78647470474243,32.0870132446289,30.8924522399902,17.7367477416992,59.4549293518066,325.663543701172,7.35415649414062,0,0,0,0
"5969",249,960,20.555534362793,17.4758911132812,35.643138885498,43.1971206665039,0.997474133968353,2.66005563735962,26.9445209503174,29.1556720733643,17.7367477416992,70.1320495605469,207.262786865234,4.85772705078125,0,0,0,0
"5970",249,1020,17.0081424713135,15.2588500976562,39.999195098877,44.7243499755859,0.950069189071655,2.53363633155823,20.5812950134277,26.1518783569336,17.7367477416992,81.7327194213867,74.4019470214844,2.10174560546875,0,0,0,0
"5971",249,1080,14.113862991333,13.3214111328125,43.9276084899902,46.2515754699707,0.902664124965668,2.40721702575684,15.7065181732178,22.4890022277832,17.7367477416992,90,0.430874526500702,-0.357940673828125,0,0,0,0
"5972",249,1140,12.30677318573,11.7970275878906,46.2001533508301,47.7788009643555,0.85525918006897,2.28079795837402,13.3140153884888,19.2611618041992,17.7367477416992,90,0,-2.35244750976562,0,0,0,0
"5973",249,1200,10.8358726501465,10.5916748046875,48.5103912353516,49.3060302734375,0.807854235172272,2.15437889099121,11.309886932373,16.9256210327148,17.7367477416992,90,0,-3.98443603515625,0,0,0,0
"5974",249,1260,9.75829124450684,9.63858032226562,50.4261779785156,50.8332595825195,0.760449230670929,2.02795958518982,9.98635196685791,15.1167020797729,17.7367477416992,90,0,-5.326416015625,0,0,0,0
"5975",249,1320,8.90413093566895,8.88494873046875,52.2925300598145,52.3604850769043,0.713044285774231,1.90154039859772,8.93996047973633,13.6842021942139,17.7367477416992,90,0,-6.4361572265625,0,0,0,0
"5976",249,1380,8.216872215271,8.2890625,54.1527404785156,53.8877105712891,0.665639221668243,1.77512109279633,8.08482360839844,12.5217409133911,17.7367477416992,90,0,-7.35958862304688,0,0,0,0
"5977",250,0,7.65772151947021,7.81787109375,56.0238075256348,55.4149398803711,0.618234276771545,1.64870202541351,7.37121534347534,11.5593748092651,17.7367477416992,90,0,-8.1334228515625,0,0,0,0
"5978",250,60,7.29142332077026,7.52967691421509,61.7102737426758,60.7126846313477,0.517227113246918,1.37933707237244,6.88704061508179,10.7652559280396,17.7367477416992,90,0,-8.251708984375,0,0,0,0
"5979",250,120,6.91196060180664,7.24148273468018,67.5194244384766,66.0104293823242,0.416220098733902,1.10997211933136,6.38634872436523,10.1269369125366,17.7367477416992,90,0,-8.38986206054688,0,0,0,0
"5980",250,180,6.55120182037354,6.95328855514526,73.3072662353516,71.3081741333008,0.315212935209274,0.840607166290283,5.95689010620117,9.56684303283691,17.7367477416992,90,0,-8.54507446289062,0,0,0,0
"5981",250,240,6.17315483093262,6.66509437561035,79.2490768432617,76.6059188842773,0.214205831289291,0.571242272853851,5.51496553421021,9.05376434326172,17.7367477416992,90,0,-8.71493530273438,0,0,0,0
"5982",250,300,5.72990274429321,6.37689971923828,85.6518249511719,81.9036712646484,0.0973562002182007,0.259628713130951,5.0068883895874,8.55811977386475,17.7367477416992,90,4.0862205423764e-06,-8.89776611328125,0,0,0,0
"5983",250,360,5.06655120849609,6.08870553970337,100,99.3339233398438,0.0701706185936928,0.187130406498909,3.9967794418335,7.97665786743164,17.7367477416992,90,0.778210639953613,-11.3835144042969,0,0,0,0
"5984",250,420,7.6331992149353,6.60150146484375,92.5498046875,99.3339233398438,0.223468020558357,0.595942616462708,9.02820014953613,8.20557117462158,17.7367477416992,81.5081024169922,115.495613098145,-10.6828308105469,0,0,0,0
"5985",250,480,12.6767711639404,8.678466796875,67.5449523925781,88.1689758300781,0.376765459775925,1.00475490093231,18.8799724578857,11.3430452346802,17.7367477416992,69.8867492675781,314.829376220703,-8.19952392578125,0,0,0,0
"5986",250,540,18.1477832794189,11.8623046875,49.7630920410156,74.5972290039062,0.530062854290009,1.41356706619263,28.8924961090088,16.7383632659912,17.7367477416992,59.1785736083984,490.552581787109,-4.52105712890625,0,0,0,0
"5987",250,600,22.8446235656738,15.4898681640625,38.578971862793,61.0254821777344,0.683360278606415,1.82237923145294,36.405403137207,22.7219429016113,17.7367477416992,50.0851287841797,612.945922851562,-0.52972412109375,0,0,0,0
"5988",250,660,25.9575939178467,18.8053588867188,21.9300098419189,33.8819923400879,0.836657524108887,2.23119139671326,39.9932632446289,27.9309234619141,17.7367477416992,43.7038688659668,659.222106933594,0.57379150390625,0,0,0,0
"5989",250,720,27.6859169006348,21.1182861328125,22.8637847900391,33.8819923400879,1.14325225353241,3.04881572723389,41.9241523742676,31.4755764007568,17.7367477416992,41.3540840148926,690.137878417969,3.71441650390625,0,0,0,0
"5990",250,780,28.4561462402344,21.94677734375,24.8492107391357,36.6091575622559,1.14325225353241,3.04881572723389,42.5680656433105,33.7840538024902,17.7367477416992,43.7038688659668,662.826721191406,5.31591796875,0,0,0,0
"5991",250,840,27.3436298370361,21.1182861328125,27.081111907959,39.3363189697266,1.09571158885956,2.92203450202942,40.6550102233887,34.9056663513184,17.7367477416992,50.0851287841797,587.666931152344,4.624267578125,0,0,0,0
"5992",250,900,24.3371410369873,18.8053588867188,29.9832019805908,42.0634841918945,1.04817092418671,2.79525327682495,35.9973335266113,34.3108444213867,17.7367477416992,59.1785736083984,460.969146728516,1.84735107421875,0,0,0,0
"5993",250,960,19.6191062927246,15.4898071289062,34.5123329162598,44.7906455993652,1.00063025951385,2.66847205162048,28.194356918335,31.7416229248047,17.7367477416992,69.8867492675781,290.135650634766,-2.36660766601562,0,0,0,0
"5994",250,1020,14.135552406311,11.8623046875,40.9509811401367,47.5178108215332,0.953089416027069,2.54169082641602,18.7836360931396,27.310510635376,17.7367477416992,81.5081024169922,104.443206787109,-7.06674194335938,0,0,0,0
"5995",250,1080,10.9275913238525,10.0555725097656,47.4042739868164,50.2449722290039,0.905548691749573,2.41490960121155,12.6819219589233,22.0746192932129,17.7367477416992,90,0.710500121116638,-9.285400390625,0,0,0,0
"5996",250,1140,9.66794967651367,9.5299072265625,52.4829635620117,52.9721374511719,0.858007967472076,2.28812837600708,9.94099426269531,17.927698135376,17.7367477416992,90,4.65658922621515e-06,-9.74740600585938,0,0,0,0
"5997",250,1200,9.00912952423096,9.11444091796875,56.0967102050781,55.6993026733398,0.81046736240387,2.16134738922119,8.80450344085693,15.2396421432495,17.7367477416992,90,0,-10.0724182128906,0,0,0,0
"5998",250,1260,8.51702404022217,8.78604125976562,59.5007019042969,58.4264640808105,0.762926518917084,2.03456616401672,8.00400543212891,13.4366970062256,17.7367477416992,90,0,-10.2897338867188,0,0,0,0
"5999",250,1320,8.17447566986084,8.5264892578125,62.6327629089355,61.1536254882812,0.715385794639587,1.90778481960297,7.51631116867065,12.1529397964478,17.7367477416992,90,0,-10.4223327636719,0,0,0,0
"6000",250,1380,7.77061223983765,8.32131958007812,66.3205261230469,63.8807907104492,0.667845070362091,1.7810035943985,6.7622537612915,11.2454137802124,17.7367477416992,90,0,-10.4885864257812,0,0,0,0
"6001",251,0,7.50738716125488,8.15914916992188,69.6341934204102,66.6079559326172,0.620304346084595,1.65422236919403,6.34022045135498,10.5307998657227,17.7367477416992,90,0,-10.5028991699219,0,0,0,0
"6002",251,60,7.39589595794678,8.05998039245605,75.3810653686523,72.0418090820312,0.51880955696106,1.38355684280396,6.26775789260864,9.92597198486328,17.7367477416992,90,0,-10.3003845214844,0,0,0,0
"6003",251,120,7.19010972976685,7.96081066131592,81.6640853881836,77.4756622314453,0.41731470823288,1.11289131641388,5.95988082885742,9.44114398956299,17.7367477416992,90,0,-10.1143493652344,0,0,0,0
"6004",251,180,6.94981002807617,7.86164140701294,88.2458801269531,82.9095153808594,0.315819829702377,0.842225670814514,5.60136985778809,9.01159000396729,17.7367477416992,90,0,-9.942138671875,0,0,0,0
"6005",251,240,6.71292304992676,7.76247215270996,94.9287948608398,88.3433685302734,0.21432501077652,0.571560144424438,5.3084864616394,8.58545875549316,17.7367477416992,90,0,-9.78155517578125,0,0,0,0
"6006",251,300,6.28431701660156,7.66330289840698,100,93.7772216796875,0.0979306250810623,0.261160552501678,4.74141931533813,8.16596794128418,17.7367477416992,90,6.2539638747694e-06,-9.6309814453125,0,0,0,0
"6007",251,360,5.7305212020874,7.564133644104,100,96.2000579833984,0.0723536461591721,0.192952111363411,3.80012202262878,7.84775686264038,17.7367477416992,90,0.944663643836975,-9.18960571289062,0,0,0,0
"6008",251,420,7.95332002639771,8.14968872070312,97.4942474365234,96.2000579833984,0.225832656025887,0.60224860906601,7.68710041046143,8.41053009033203,17.7367477416992,81.2826690673828,117.543716430664,-8.40362548828125,0,0,0,0
"6009",251,480,13.925817489624,10.3269958496094,66.7781829833984,84.6451263427734,0.37931165099144,1.01154518127441,19.5196342468262,11.6895179748535,17.7367477416992,69.6408004760742,311.779846191406,-5.73782348632812,0,0,0,0
"6010",251,540,19.48708152771,13.6516723632812,48.8284339904785,70.7795257568359,0.532790660858154,1.42084157466888,29.4773979187012,17.273365020752,17.7367477416992,58.9015922546387,478.633911132812,-1.855712890625,0,0,0,0
"6011",251,600,24.4656047821045,17.433349609375,36.9318199157715,56.9139251708984,0.686269700527191,1.83013820648193,37.4485054016113,23.2446098327637,17.7367477416992,49.7679557800293,590.457641601562,2.31704711914062,0,0,0,0
"6012",251,660,27.6948204040527,20.8866882324219,19.4042701721191,29.1827278137207,0.839748620986938,2.23943448066711,41.0706214904785,28.3535232543945,17.7367477416992,43.3467178344727,619.313720703125,3.67239379882812,0,0,0,0
"6013",251,720,29.3503494262695,23.2944946289062,20.4128227233887,29.1827278137207,1.14670670032501,3.05802774429321,42.4919776916504,31.8790092468262,17.7367477416992,40.9787330627441,648.192260742188,6.81085205078125,0,0,0,0
"6014",251,780,30.2723579406738,24.1567993164062,22.3415660858154,31.9751167297363,1.14670670032501,3.05802774429321,43.5435523986816,34.1911544799805,17.7367477416992,43.3467178344727,624.326782226562,8.39797973632812,0,0,0,0
"6015",251,840,29.1214256286621,23.2944946289062,24.6427764892578,34.767505645752,1.09903502464294,2.93089747428894,41.5931205749512,35.3979110717773,17.7367477416992,49.7679557800293,555.371154785156,7.68896484375,0,0,0,0
"6016",251,900,26.0635566711426,20.8866882324219,27.4869651794434,37.5598945617676,1.05136322975159,2.80376696586609,36.9863395690918,34.9163398742676,17.7367477416992,58.9015922546387,437.501770019531,4.8828125,0,0,0,0
"6017",251,960,21.3541469573975,17.433349609375,31.6152534484863,40.3522834777832,1.00369167327881,2.67663669586182,29.5043754577637,32.4872436523438,17.7367477416992,69.6408004760742,277.292510986328,0.62200927734375,0,0,0,0
"6018",251,1020,15.8743124008179,13.6516723632812,37.380558013916,43.1446723937988,0.956019997596741,2.54950642585754,20.423360824585,28.2249412536621,17.7367477416992,81.2826690673828,101.835151672363,-4.143310546875,0,0,0,0
"6019",251,1080,13.014476776123,12.146240234375,43.3922843933105,45.9370613098145,0.908348441123962,2.42237591743469,14.762903213501,23.1922416687012,17.7367477416992,90,0.829415738582611,-5.90728759765625,0,0,0,0
"6020",251,1140,12.2542600631714,12.1990051269531,48.5525131225586,48.7294502258301,0.860676825046539,2.295245885849,12.363655090332,19.3401966094971,17.7367477416992,90,5.43999885849189e-06,-5.59378051757812,0,0,0,0
"6021",251,1200,12.0506105422974,12.2406921386719,52.1710090637207,51.5218391418457,0.813005208969116,2.16811537742615,11.6809110641479,16.9721508026123,17.7367477416992,90,0,-5.30364990234375,0,0,0,0
"6022",251,1260,11.9265251159668,12.2736511230469,55.5708999633789,54.3142280578613,0.765333592891693,2.04098510742188,11.2639093399048,15.4909534454346,17.7367477416992,90,0,-5.03280639648438,0,0,0,0
"6023",251,1320,11.8639888763428,12.2996520996094,58.77001953125,57.106616973877,0.71766185760498,1.9138548374176,11.0486326217651,14.5124921798706,17.7367477416992,90,0,-4.77798461914062,0,0,0,0
"6024",251,1380,12.0141725540161,12.3202209472656,61.1185836791992,59.8990058898926,0.669990301132202,1.78672444820404,11.4532461166382,13.7792339324951,17.7367477416992,90,0,-4.53640747070312,0,0,0,0
"6025",252,0,11.8880929946899,12.3364562988281,64.5708847045898,62.6913948059082,0.622318625450134,1.65959405899048,11.0843887329102,13.3177328109741,17.7367477416992,90,0,-4.30596923828125,0,0,0,0
"6026",252,60,11.638147354126,12.3463907241821,69.5078048706055,66.3359985351562,0.520344913005829,1.38765156269073,10.4339590072632,12.9817333221436,17.7367477416992,90,0,-4.24063110351562,0,0,0,0
"6027",252,120,11.5252332687378,12.3563261032104,73.9247283935547,69.9806060791016,0.418371289968491,1.11570918560028,10.1976623535156,12.6382999420166,17.7367477416992,90,0,-4.16275024414062,0,0,0,0
"6028",252,180,11.3808193206787,12.3662605285645,78.5735473632812,73.6252059936523,0.316397666931152,0.843766629695892,9.92280864715576,12.3135957717896,17.7367477416992,90,0,-4.07257080078125,0,0,0,0
"6029",252,240,11.2320232391357,12.3761949539185,83.3352355957031,77.2698135375977,0.214424014091492,0.571824133396149,9.70079612731934,11.968713760376,17.7367477416992,90,0,-3.97039794921875,0,0,0,0
"6030",252,300,10.7741804122925,12.3861293792725,90.0213470458984,80.9144134521484,0.098502092063427,0.262684553861618,8.9684362411499,11.6486587524414,17.7367477416992,90,7.73039027990308e-06,-3.85641479492188,0,0,0,0
"6031",252,360,10.4717054367065,12.3960647583008,67.4815673828125,59.4053497314453,0.0745450258255005,0.198796063661575,8.43399047851562,11.1508827209473,17.7367477416992,90,1.12589526176453,-5.50848388671875,0,0,0,0
"6032",252,420,13.5038270950317,13.1584777832031,58.0816345214844,59.4053497314453,0.22818711400032,0.608527481555939,13.9732437133789,11.6151742935181,17.7367477416992,81.0564804077148,117.461715698242,-4.56564331054688,0,0,0,0
"6033",252,480,19.0056171417236,15.860595703125,42.2892036437988,51.5865020751953,0.381829231977463,1.01825892925262,23.9030151367188,15.0535831451416,17.7367477416992,69.3942947387695,299.376495361328,-0.858551025390625,0,0,0,0
"6034",252,540,25.0570583343506,19.9708557128906,31.0722312927246,42.3232574462891,0.535471320152283,1.42799043655396,33.7775039672852,20.5957946777344,17.7367477416992,58.6240730285645,446.219940185547,4.30450439453125,0,0,0,0
"6035",252,600,30.5020847320557,24.6383056640625,23.4648399353027,33.0600128173828,0.68911349773407,1.837721824646,41.3413543701172,26.6092796325684,17.7367477416992,49.4499893188477,534.502868652344,9.79248046875,0,0,0,0
"6036",252,660,34.3168334960938,28.8966369628906,10.6870784759521,14.533519744873,0.842755556106567,2.24745321273804,44.9776916503906,31.6721515655518,17.7367477416992,42.9882354736328,524.920166015625,13.1057434082031,0,0,0,0
"6037",252,720,36.5986022949219,31.8642578125,11.1688747406006,14.533519744873,1.15003979206085,3.0669162273407,46.8821830749512,35.2693977355957,17.7367477416992,40.6017227172852,549.256469726562,16.6156005859375,0,0,0,0
"6038",252,780,37.7096176147461,32.9267883300781,12.5985260009766,16.4031791687012,1.15003979206085,3.0669162273407,48.0985069274902,37.8663520812988,17.7367477416992,42.9882354736328,533.026672363281,18.1861877441406,0,0,0,0
"6039",252,840,36.5946502685547,31.8642578125,14.0455636978149,18.2728385925293,1.10224258899689,2.93945121765137,46.7289352416992,39.3002967834473,17.7367477416992,49.4499893188477,477.882446289062,17.1949157714844,0,0,0,0
"6040",252,900,33.1674842834473,28.8966064453125,15.7929496765137,20.1424980163574,1.05444550514221,2.81198644638062,42.1871871948242,39.0413131713867,17.7367477416992,58.6240730285645,379.729461669922,13.844970703125,0,0,0,0
"6041",252,960,27.9830722808838,24.6382751464844,18.0688095092773,22.0121574401855,1.00664830207825,2.68452119827271,34.9425086975098,36.776538848877,17.7367477416992,69.3942947387695,243.381591796875,8.84326171875,0,0,0,0
"6042",252,1020,21.9253787994385,19.9708251953125,21.1773910522461,23.8818168640137,0.958851158618927,2.55705595016479,25.929500579834,32.6556243896484,17.7367477416992,81.0564804077148,91.5192108154297,3.2523193359375,0,0,0,0
"6043",252,1080,17.873218536377,17.0950622558594,24.5163955688477,25.7514762878418,0.911053955554962,2.42959094047546,19.4417190551758,27.6412696838379,17.7367477416992,90,0.897550344467163,-0.206695556640625,0,0,0,0
"6044",252,1140,15.8791236877441,15.7060546875,27.3169250488281,27.6211357116699,0.863256752490997,2.30212593078613,16.2221012115479,23.437801361084,17.7367477416992,90,5.88080911256839e-06,-1.86871337890625,0,0,0,0
"6045",252,1200,14.5642042160034,14.6090393066406,29.5763454437256,29.490795135498,0.815459609031677,2.1746609210968,14.4769201278687,20.5025253295898,17.7367477416992,90,0,-3.19387817382812,0,0,0,0
"6046",252,1260,13.544319152832,13.7426147460938,31.7679023742676,31.3604545593262,0.767662405967712,2.04719567298889,13.1654443740845,18.3788318634033,17.7367477416992,90,0,-4.25039672851562,0,0,0,0
"6047",252,1320,12.7363719940186,13.058349609375,33.9381713867188,33.2301139831543,0.719865262508392,1.91973066329956,12.1332149505615,16.774715423584,17.7367477416992,90,0,-5.09246826171875,0,0,0,0
"6048",252,1380,12.0858001708984,12.5179443359375,36.1119728088379,35.0997734069824,0.672068119049072,1.79226565361023,11.2930221557617,15.5204057693481,17.7367477416992,90,0,-5.7633056640625,0,0,0,0
"6049",253,0,11.5529222488403,12.0911254882812,38.3069801330566,36.9694328308105,0.624270975589752,1.66480040550232,10.5872745513916,14.5122413635254,17.7367477416992,90,0,-6.29727172851562,0,0,0,0
"6050",253,60,11.1511907577515,11.8301868438721,41.5333938598633,39.7075271606445,0.521828472614288,1.39160776138306,9.99577140808105,13.6755256652832,17.7367477416992,90,0,-6.69427490234375,0,0,0,0
"6051",253,120,10.7285957336426,11.5692481994629,44.8818969726562,42.4456214904785,0.419386059045792,1.11841523647308,9.38483810424805,12.9527339935303,17.7367477416992,90,0,-7.0921630859375,0,0,0,0
"6052",253,180,10.3137426376343,11.3083095550537,48.2764282226562,45.1837158203125,0.316943615674973,0.845222592353821,8.84155082702637,12.2708206176758,17.7367477416992,90,0,-7.4908447265625,0,0,0,0
"6053",253,240,9.76716613769531,11.0473709106445,52.19921875,47.9218063354492,0.214501202106476,0.572029948234558,8.05373191833496,11.625319480896,17.7367477416992,90,0,-7.890380859375,0,0,0,0
"6054",253,300,9.00770568847656,10.7864322662354,57.0775375366211,50.6599006652832,0.0990699902176857,0.264198988676071,7.01273536682129,10.9660186767578,17.7367477416992,90,8.67442031449173e-06,-8.29074096679688,0,0,0,0
"6055",253,360,8.88625812530518,10.5254936218262,75.6014175415039,67.7202682495117,0.0767433494329453,0.204658508300781,7.14055681228638,10.2095232009888,17.7367477416992,90,1.40376973152161,-7.31942749023438,0,0,0,0
"6056",253,420,11.5764331817627,10.8520202636719,64.5418853759766,67.7202682495117,0.230528607964516,0.614771664142609,12.5636215209961,10.7569150924683,17.7367477416992,80.8296051025391,122.037101745605,-6.974853515625,0,0,0,0
"6057",253,480,16.0948867797852,12.1231994628906,47.761962890625,61.7949142456055,0.384313762187958,1.02488470077515,22.2906742095947,13.9900531768799,17.7367477416992,69.1473007202148,307.882690429688,-4.981689453125,0,0,0,0
"6058",253,540,20.2055778503418,14.0494995117188,37.1471290588379,54.8632125854492,0.538098931312561,1.43499791622162,30.7754898071289,19.0136966705322,17.7367477416992,58.3460884094238,460.152374267578,-2.27203369140625,0,0,0,0
"6059",253,600,23.0956192016602,16.2333068847656,31.2978916168213,47.931510925293,0.691884219646454,1.8451110124588,35.7961769104004,24.1701908111572,17.7367477416992,49.1313133239746,554.642822265625,0.669281005859375,0,0,0,0
"6060",253,660,24.7908802032471,18.2239379882812,22.78835105896,34.0681037902832,0.845669448375702,2.25522422790527,37.7211990356445,28.1003551483154,17.7367477416992,42.6285209655762,554.884521484375,3.27194213867188,0,0,0,0
"6061",253,720,25.4130458831787,19.6104736328125,23.9459495544434,34.0681037902832,1.15323984622955,3.07545018196106,38.0283622741699,30.4600391387939,17.7367477416992,40.2231407165527,580.463745117188,4.9771728515625,0,0,0,0
"6062",253,780,25.9069519042969,20.1068115234375,24.9684715270996,35.4702758789062,1.15323984622955,3.07545018196106,38.5169792175293,31.8414001464844,17.7367477416992,42.6285209655762,562.238586425781,5.59249877929688,0,0,0,0
"6063",253,840,25.1414451599121,19.6104736328125,26.3391971588135,36.8724517822266,1.10532295703888,2.94766592979431,37.0015869140625,32.4777793884277,17.7367477416992,49.1313133239746,503.382537841797,4.98037719726562,0,0,0,0
"6064",253,900,23.0136184692383,18.2239379882812,28.4886894226074,38.2746238708496,1.05740606784821,2.81988191604614,33.1381301879883,31.9481372833252,17.7367477416992,58.3460884094238,399.854187011719,3.24343872070312,0,0,0,0
"6065",253,960,19.8134651184082,16.2333068847656,31.6765480041504,39.6767997741699,1.00948941707611,2.69209766387939,27.2693367004395,29.9413909912109,17.7367477416992,69.1473007202148,256.882141113281,0.72259521484375,0,0,0,0
"6066",253,1020,16.0478801727295,14.0494995117188,36.1200523376465,41.078971862793,0.961572587490082,2.56431365013123,20.1454830169678,26.5129241943359,17.7367477416992,80.8296051025391,98.0149917602539,-2.07272338867188,0,0,0,0
"6067",253,1080,13.024432182312,12.1965637207031,40.234691619873,42.4811477661133,0.913655757904053,2.43652939796448,14.6946392059326,22.3175296783447,17.7367477416992,90,1.1496969461441,-4.47702026367188,0,0,0,0
"6068",253,1140,11.0278701782227,10.7904052734375,43.1956520080566,43.8833198547363,0.865738928318024,2.30874538421631,11.4988870620728,18.7101669311523,17.7367477416992,90,7.57762563807773e-06,-6.33444213867188,0,0,0,0
"6069",253,1200,9.7286548614502,9.6802978515625,45.1386528015137,45.2854919433594,0.817822158336639,2.18096137046814,9.82287788391113,16.1016712188721,17.7367477416992,90,0,-7.82998657226562,0,0,0,0
"6070",253,1260,8.71174716949463,8.80392456054688,46.9797477722168,46.6876678466797,0.76990532875061,2.05317711830139,8.53547096252441,14.1622161865234,17.7367477416992,90,0,-9.0377197265625,0,0,0,0
"6071",253,1320,8.16549777984619,8.11203002929688,47.9152946472168,48.0898399353027,0.721988499164581,1.92539286613464,8.26574611663818,12.583306312561,17.7367477416992,90,0,-10.0164794921875,0,0,0,0
"6072",253,1380,7.44373369216919,7.56582641601562,49.9068222045898,49.4920120239258,0.674071729183197,1.79760873317719,7.21955060958862,11.4071865081787,17.7367477416992,90,0,-10.8127746582031,0,0,0,0
"6073",254,0,6.72061347961426,7.13458251953125,52.3618469238281,50.8941879272461,0.626154839992523,1.66982460021973,5.97719621658325,10.4865264892578,17.7367477416992,90,0,-11.4636535644531,0,0,0,0
"6074",254,60,6.32492589950562,6.87099170684814,58.2728996276855,56.1225128173828,0.523254930973053,1.39541172981262,5.39496755599976,9.66529941558838,17.7367477416992,90,0,-11.9380187988281,0,0,0,0
"6075",254,120,5.90814352035522,6.60740089416504,64.3854217529297,61.3508377075195,0.42035499215126,1.1209990978241,4.78967618942261,8.95529365539551,17.7367477416992,90,0,-12.4059143066406,0,0,0,0
"6076",254,180,5.51972055435181,6.34381008148193,70.4879760742188,66.5791625976562,0.317455023527145,0.846586346626282,4.29934978485107,8.27894973754883,17.7367477416992,90,0,-12.8676452636719,0,0,0,0
