"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","TS","T2","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"6438",269,300,11.4093599319458,10.8021459579468,58.1691436767578,60.5628356933594,0.0247541815042496,0.0660142451524734,11.9433536529541,12.8950777053833,17.7367477416992,90,0.000318160862661898,2.2847900390625,0,0,0,0
"6439",269,360,11.1849946975708,10.7819519042969,58.9616661071777,60.5628356933594,0.169202134013176,0.451226800680161,11.6942949295044,12.7905759811401,17.7367477416992,88.9593811035156,13.0935173034668,2.24237060546875,0,0,0,0
"6440",269,420,11.8521137237549,11.5091552734375,56.9786148071289,58.2852745056152,0.313650071620941,0.836439371109009,12.3583564758301,12.8224067687988,17.7367477416992,77.159065246582,191.785537719727,2.99169921875,0,0,0,0
"6441",269,480,13.4640579223633,12.8922424316406,51.0370025634766,52.9796333312988,0.458097994327545,1.22165191173553,14.4012327194214,13.3249082565308,17.7367477416992,65.1903076171875,392.515289306641,4.36483764648438,0,0,0,0
"6442",269,540,15.2641305923462,14.6875305175781,45.9358978271484,47.6739883422852,0.602546036243439,1.60686457157135,16.2877807617188,14.3691825866699,17.7367477416992,53.9080390930176,564.909057617188,6.14892578125,0,0,0,0
"6443",269,600,17.1865844726562,16.5787963867188,40.7653388977051,42.3683433532715,0.746994078159332,1.99207711219788,18.3381404876709,15.6700477600098,17.7367477416992,44.0175094604492,696.189575195312,8.02059936523438,0,0,0,0
"6444",269,660,18.8135623931885,18.2328491210938,30.6224040985107,31.7570571899414,0.891441881656647,2.37728977203369,19.9760684967041,17.0421543121338,17.7367477416992,36.7860794067383,750.174133300781,9.58245849609375,0,0,0,0
"6445",269,720,19.8526287078857,19.3582763671875,30.7964649200439,31.7570571899414,1.1803377866745,3.14771485328674,20.9355697631836,18.2636470794678,17.7367477416992,34.0284156799316,779.627136230469,10.7169494628906,0,0,0,0
"6446",269,780,20.4680061340332,19.7568054199219,31.5381622314453,32.9572982788086,1.1803377866745,3.14771485328674,22.0259857177734,19.1476135253906,17.7367477416992,36.7860794067383,754.171142578125,11.1334838867188,0,0,0,0
"6447",269,840,20.1081047058105,19.3582763671875,32.6042556762695,34.1575393676758,1.13155853748322,3.01763081550598,21.7282600402832,19.717658996582,17.7367477416992,44.0175094604492,671.955627441406,10.7455749511719,0,0,0,0
"6448",269,900,18.9829883575439,18.2328491210938,33.7354965209961,35.357780456543,1.08277940750122,2.88754677772522,20.5808277130127,19.792688369751,17.7367477416992,53.9080390930176,536.061706542969,9.62295532226562,0,0,0,0
"6449",269,960,17.2816467285156,16.5787963867188,34.9638595581055,36.5580215454102,1.03400027751923,2.75746297836304,18.7566795349121,19.3227672576904,17.7367477416992,65.1903076171875,366.365234375,7.96530151367188,0,0,0,0
"6450",269,1020,15.2890892028809,14.6875305175781,36.3233108520508,37.7582626342773,0.985220968723297,2.6273787021637,16.5321559906006,18.3562755584717,17.7367477416992,77.159065246582,176.15071105957,6.06671142578125,0,0,0,0
"6451",269,1080,13.3730955123901,12.8922424316406,37.7531852722168,38.9585037231445,0.936441659927368,2.49729466438293,14.3508033752441,17.0338573455811,17.7367477416992,88.9593811035156,11.8390598297119,4.26370239257812,0,0,0,0
"6452",269,1140,11.7637557983398,11.2417602539062,38.7946281433105,40.1587448120117,0.887662410736084,2.36721062660217,12.8073225021362,15.6134386062622,17.7367477416992,90,0.00029314128914848,2.605712890625,0,0,0,0
"6453",269,1200,10.5351057052612,9.96356201171875,39.8082008361816,41.3589820861816,0.838883221149445,2.23712658882141,11.6576442718506,14.3308973312378,17.7367477416992,90,0,1.32260131835938,0,0,0,0
"6454",269,1260,9.58119106292725,8.97793579101562,40.8638153076172,42.5592231750488,0.790103912353516,2.10704255104065,10.7441253662109,13.2236661911011,17.7367477416992,90,0,0.33404541015625,0,0,0,0
"6455",269,1320,8.67137718200684,8.21792602539062,42.4338417053223,43.759464263916,0.741324782371521,1.97695863246918,9.5285062789917,12.3439407348633,17.7367477416992,90,0,-0.4273681640625,0,0,0,0
"6456",269,1380,8.07311248779297,7.63186645507812,43.6276206970215,44.9597053527832,0.692545592784882,1.84687447547913,8.88999271392822,11.5631713867188,17.7367477416992,90,0,-1.01370239257812,0,0,0,0
"6457",270,0,7.6061577796936,7.17996215820312,44.8334159851074,46.1599464416504,0.643766283988953,1.71679055690765,8.37793254852295,10.9123954772949,17.7367477416992,90,0,-1.4649658203125,0,0,0,0
"6458",270,60,7.33260726928711,6.90614223480225,50.183666229248,51.6727905273438,0.526109635829926,1.4030247926712,8.06003761291504,10.3910865783691,17.7367477416992,90,0,-1.68112182617188,0,0,0,0
"6459",270,120,7.10087919235229,6.63232183456421,55.3739967346191,57.1856346130371,0.408452957868576,1.08925879001617,7.84432554244995,9.99681854248047,17.7367477416992,90,0,-1.90304565429688,0,0,0,0
"6460",270,180,6.91508531570435,6.35850191116333,60.3416900634766,62.6984786987305,0.290796190500259,0.775492906570435,7.72033786773682,9.69361114501953,17.7367477416992,90,0,-2.12985229492188,0,0,0,0
"6461",270,240,6.87729024887085,6.08468198776245,64.5851135253906,68.2113265991211,0.107619322836399,0.286998301744461,7.78194808959961,9.49906921386719,17.7367477416992,90,0,-2.36068725585938,0,0,0,0
"6462",270,300,7.02566003799438,5.81086158752441,73.7041473388672,80.1441345214844,0.0268979799002409,0.0717313066124916,8.10690116882324,9.42064476013184,17.7367477416992,90,0.000405494880396873,-2.6204833984375,0,0,0,0
"6463",270,360,6.74272060394287,5.830810546875,75.2548065185547,80.1441345214844,0.171109229326248,0.456312656402588,7.89810419082642,9.38710308074951,17.7367477416992,88.7628479003906,14.8998117446899,-2.61199951171875,0,0,0,0
"6464",270,420,7.84733629226685,7.46023559570312,73.2223968505859,75.1833877563477,0.315320461988449,0.840893983840942,8.41954898834229,9.48600387573242,17.7367477416992,76.9304504394531,200.157333374023,-0.977447509765625,0,0,0,0
"6465",270,480,10.9104919433594,10.5391540527344,62.353832244873,63.9155387878418,0.45953169465065,1.2254753112793,11.5196361541748,10.1436357498169,17.7367477416992,64.9464569091797,409.660552978516,2.05670166015625,0,0,0,0
"6466",270,540,14.7712697982788,14.5267639160156,51.8229179382324,52.6476898193359,0.603742957115173,1.61005663871765,15.2056035995483,11.7033700942993,17.7367477416992,53.6356887817383,593.695434570312,5.98776245117188,0,0,0,0
"6467",270,600,18.8898391723633,18.7225952148438,40.9494857788086,41.3798332214355,0.747954249382019,1.99463796615601,19.2068328857422,13.9385013580322,17.7367477416992,43.702018737793,738.329223632812,10.0880432128906,0,0,0,0
"6468",270,660,22.5058765411377,22.3896179199219,18.7113933563232,18.8441295623779,0.892165541648865,2.37921929359436,22.7386665344238,16.5101413726807,17.7367477416992,36.4206237792969,812.938537597656,13.2680969238281,0,0,0,0
"6469",270,720,25.0362529754639,24.8837280273438,18.6735000610352,18.8441295623779,1.18058800697327,3.14838218688965,25.3703994750977,19.0072078704834,17.7367477416992,33.6374588012695,844.688354492188,15.7866821289062,0,0,0,0
"6470",270,780,26.0087451934814,25.7667846679688,21.0939502716064,21.3982963562012,1.18058800697327,3.14838218688965,26.5388240814209,21.0896034240723,17.7367477416992,36.4206237792969,815.155944824219,16.766845703125,0,0,0,0
"6471",270,840,25.2516822814941,24.8836975097656,23.4330310821533,23.9524631500244,1.13181686401367,3.01831936836243,26.0468425750732,22.4172172546387,17.7367477416992,43.702018737793,724.911071777344,15.9523010253906,0,0,0,0
"6472",270,900,23.1310749053955,22.3896179199219,25.341287612915,26.5066299438477,1.08304536342621,2.88825607299805,24.7105445861816,22.6790103912354,17.7367477416992,53.6356887817383,577.698974609375,13.4974975585938,0,0,0,0
"6473",270,960,19.6279792785645,18.7225646972656,27.4660415649414,29.0607967376709,1.03427398204803,2.75819325447083,21.5282821655273,21.9406909942627,17.7367477416992,64.9464569091797,395.112365722656,9.84625244140625,0,0,0,0
"6474",270,1020,15.4889707565308,14.5267639160156,29.7154312133789,31.6149635314941,0.98550283908844,2.6281304359436,17.4774627685547,20.2721214294434,17.7367477416992,76.9304504394531,191.373016357422,5.65274047851562,0,0,0,0
"6475",270,1080,11.4763965606689,10.5391540527344,32.1054954528809,34.169132232666,0.936731338500977,2.49806761741638,13.3822603225708,17.9401569366455,17.7367477416992,88.7628479003906,14.1239233016968,1.66470336914062,0,0,0,0
"6476",270,1140,10.0795078277588,9.3349609375,34.9322242736816,36.7232971191406,0.887960135936737,2.36800456047058,11.568154335022,15.6006193161011,17.7367477416992,90,0.000388120475690812,0.488677978515625,0,0,0,0
"6477",270,1200,9.14467620849609,8.48037719726562,37.5516471862793,39.2774658203125,0.839188873767853,2.23794174194336,10.4495401382446,13.8828392028809,17.7367477416992,90,0,-0.337127685546875,0,0,0,0
"6478",270,1260,8.43218803405762,7.82171630859375,40.1303291320801,41.8316307067871,0.790417671203613,2.10787892341614,9.6091775894165,12.6073741912842,17.7367477416992,90,0,-0.967559814453125,0,0,0,0
"6479",270,1320,7.88063764572144,7.31405639648438,42.700855255127,44.3857955932617,0.741646349430084,1.97781586647034,8.95174980163574,11.6340284347534,17.7367477416992,90,0,-1.44754028320312,0,0,0,0
"6480",270,1380,7.45023345947266,6.92279052734375,45.273624420166,46.9399642944336,0.692874908447266,1.84775292873383,8.426833152771,10.8763809204102,17.7367477416992,90,0,-1.81170654296875,0,0,0,0
"6481",271,0,7.11134338378906,6.62124633789062,47.8552474975586,49.4941329956055,0.644103646278381,1.7176901102066,7.99897432327271,10.2786684036255,17.7367477416992,90,0,-2.08673095703125,0,0,0,0
"6482",271,60,6.83169555664062,6.43856716156006,53.9919357299805,55.4729804992676,0.526195824146271,1.40325474739075,7.5022931098938,9.8450813293457,17.7367477416992,90,0,-2.23516845703125,0,0,0,0
"6483",271,120,6.68035364151001,6.25588846206665,59.6799545288086,61.4518280029297,0.40828812122345,1.0888192653656,7.35376453399658,9.49513244628906,17.7367477416992,90,0,-2.38693237304688,0,0,0,0
"6484",271,180,6.56070709228516,6.07320928573608,65.1999816894531,67.4306793212891,0.290380358695984,0.774383842945099,7.26574325561523,9.23537731170654,17.7367477416992,90,0,-2.51998901367188,0,0,0,0
"6485",271,240,6.59973096847534,5.89053058624268,69.9011840820312,73.4095306396484,0.108031645417213,0.288097888231277,7.40985107421875,9.0718297958374,17.7367477416992,90,0,-2.57159423828125,0,0,0,0
"6486",271,300,6.81284236907959,5.70785140991211,92.0414123535156,99.3383712768555,0.0290335360914469,0.0774263888597488,7.80756235122681,9.05194187164307,17.7367477416992,90,0.000481467664940283,-2.47140502929688,0,0,0,0
"6487",271,360,6.65247297286987,5.75665283203125,93.3777542114258,99.3383712768555,0.172991737723351,0.461332887411118,7.79042053222656,9.07459259033203,17.7367477416992,88.5664138793945,16.0251293182373,-2.45608520507812,0,0,0,0
"6488",271,420,7.54245233535767,7.10614013671875,91.0844650268555,93.8460235595703,0.316949933767319,0.845239400863647,8.18829917907715,9.23941040039062,17.7367477416992,76.7023239135742,191.069671630859,-1.0609130859375,0,0,0,0
"6489",271,480,10.1091432571411,9.6397705078125,79.1435317993164,81.6744232177734,0.460908114910126,1.22914588451385,10.8797626495361,9.83802700042725,17.7367477416992,64.7034530639648,375.424713134766,1.4769287109375,0,0,0,0
"6490",271,540,13.2878932952881,12.913818359375,67.8238296508789,69.5028228759766,0.604866325855255,1.61305236816406,13.9527568817139,11.1579751968384,17.7367477416992,53.3644523620605,524.74755859375,4.745849609375,0,0,0,0
"6491",271,600,16.6332492828369,16.3548583984375,56.3243446350098,57.3312187194824,0.748824536800385,1.99695897102356,17.1611061096191,12.9982891082764,17.7367477416992,43.387622833252,629.268737792969,8.1588134765625,0,0,0,0
"6492",271,660,19.5360889434814,19.3602294921875,32.629093170166,32.9880180358887,0.892782628536224,2.38086533546448,19.8883056640625,15.0659294128418,17.7367477416992,36.0557670593262,641.433227539062,11.0169982910156,0,0,0,0
"6493",271,720,21.5780944824219,21.4035034179688,32.6372299194336,32.9880180358887,1.18069911003113,3.14867830276489,21.960599899292,17.0466728210449,17.7367477416992,33.2466468811035,666.354614257812,13.0589904785156,0,0,0,0
"6494",271,780,22.3562774658203,22.1267700195312,35.2565422058105,35.7526168823242,1.18069911003113,3.14867830276489,22.8590908050537,18.7098121643066,17.7367477416992,36.0557670593262,649.114013671875,13.80615234375,0,0,0,0
"6495",271,840,21.7140655517578,21.4035034179688,37.7920150756836,38.5172119140625,1.13194143772125,3.01865196228027,22.3851699829102,19.7800979614258,17.7367477416992,43.387622833252,582.880859375,13.1050109863281,0,0,0,0
"6496",271,900,20.0212821960449,19.3602294921875,39.6218109130859,41.281810760498,1.08318388462067,2.88862562179565,21.4295349121094,19.9728603363037,17.7367477416992,53.3644523620605,469.364532470703,11.0785827636719,0,0,0,0
"6497",271,960,17.1573028564453,16.3548583984375,41.8575553894043,44.0464096069336,1.03442621231079,2.75859928131104,18.84157371521,19.3673458099365,17.7367477416992,64.7034530639648,324.893981933594,8.08358764648438,0,0,0,0
"6498",271,1020,13.7682571411133,12.913818359375,44.2728080749512,46.8110084533691,0.98566871881485,2.62857294082642,15.5341320037842,18.0035724639893,17.7367477416992,76.7023239135742,160.26432800293,4.647216796875,0,0,0,0
"6499",271,1080,10.474892616272,9.6397705078125,46.8790969848633,49.5756072998047,0.936911046504974,2.4985466003418,12.1731996536255,16.0939674377441,17.7367477416992,88.5664138793945,13.0489082336426,1.37408447265625,0,0,0,0
"6500",271,1140,9.80594635009766,9.22430419921875,50.3320922851562,52.340202331543,0.888153493404388,2.36852025985718,10.9689598083496,14.2064962387085,17.7367477416992,90,0.00040499831084162,0.965911865234375,0,0,0,0
"6501",271,1200,9.26036071777344,9.00918579101562,54.1789360046387,55.1048011779785,0.839395821094513,2.23849391937256,9.75377559661865,13.0711259841919,17.7367477416992,90,0,0.758209228515625,0,0,0,0
"6502",271,1260,9.08818340301514,8.84347534179688,56.9205513000488,57.8694000244141,0.790638267993927,2.10846734046936,9.56002235412598,12.2262058258057,17.7367477416992,90,0,0.599700927734375,0,0,0,0
"6503",271,1320,8.91680717468262,8.71578979492188,59.8151550292969,60.6339950561523,0.741880714893341,1.97844111919403,9.29686069488525,11.6500244140625,17.7367477416992,90,0,0.479156494140625,0,0,0,0
"6504",271,1380,8.79221725463867,8.61746215820312,62.6530342102051,63.3985977172852,0.693122982978821,1.84841454029083,9.11582469940186,11.2306900024414,17.7367477416992,90,0,0.387908935546875,0,0,0,0
"6505",272,0,8.70504379272461,8.54171752929688,65.435173034668,66.1631927490234,0.644365429878235,1.71838819980621,9.00088596343994,10.9143743515015,17.7367477416992,90,0,0.31927490234375,0,0,0,0
"6506",272,60,8.71912860870361,8.49582862854004,70.7982711791992,71.8774795532227,0.526218712329865,1.40331554412842,9.10003852844238,10.6585083007812,17.7367477416992,90,0,0.302490234375,0,0,0,0
"6507",272,120,8.70744705200195,8.44994068145752,76.2495498657227,77.5917663574219,0.408072024583817,1.08824300765991,9.11591911315918,10.4867115020752,17.7367477416992,90,0,0.284423828125,0,0,0,0
"6508",272,180,8.69992542266846,8.40405178070068,81.6521301269531,83.3060607910156,0.289925336837769,0.773170411586761,9.12765216827393,10.3722248077393,17.7367477416992,90,0,0.265289306640625,0,0,0,0
"6509",272,240,8.77476119995117,8.35816383361816,86.5420913696289,89.0203399658203,0.108431451022625,0.289164066314697,9.25101566314697,10.3113632202148,17.7367477416992,90,0,0.24530029296875,0,0,0,0
"6510",272,300,8.87287139892578,8.31227493286133,81.0333709716797,84.1705932617188,0.0311591010540724,0.0830948278307915,9.38296127319336,10.305775642395,17.7367477416992,90,0.000623767031356692,0.00677490234375,0,0,0,0
"6511",272,360,8.84861660003662,8.4735107421875,82.0595016479492,84.1705932617188,0.174848839640617,0.466285407543182,9.32631874084473,10.3044109344482,17.7367477416992,88.3701171875,18.1997756958008,0.1524658203125,0,0,0,0
"6512",272,420,10.1937055587769,10.095703125,78.2997283935547,78.8149261474609,0.318538546562195,0.849475920200348,10.3389663696289,10.5288925170898,17.7367477416992,76.4747467041016,203.318618774414,1.79147338867188,0,0,0,0
"6513",272,480,13.2918338775635,13.1222534179688,66.4877624511719,67.2282867431641,0.462228298187256,1.23266649246216,13.5704765319824,11.3701906204224,17.7367477416992,64.4613571166992,403.736114501953,4.787109375,0,0,0,0
"6514",272,540,17.0926837921143,17.0245971679688,55.4021224975586,55.6416549682617,0.605917990207672,1.61585712432861,17.2137603759766,13.0700855255127,17.7367477416992,53.0943946838379,574.650268554688,8.64608764648438,0,0,0,0
"6515",272,600,21.1383972167969,21.1212463378906,44.0086250305176,44.0550155639648,0.749607741832733,1.99904763698578,21.1709289550781,15.3765325546265,17.7367477416992,43.074405670166,703.992004394531,12.6633911132812,0,0,0,0
"6516",272,660,24.6696720123291,24.69677734375,20.9155788421631,20.8817443847656,0.893297553062439,2.38223838806152,24.6153755187988,17.9685173034668,17.7367477416992,35.6915817260742,754.611999511719,15.84765625,0,0,0,0
"6517",272,720,27.1672325134277,27.1267700195312,20.832275390625,20.8817443847656,1.18067705631256,3.14861941337585,27.2558765411377,20.463903427124,17.7367477416992,32.8560523986816,783.779602050781,18.2925109863281,0,0,0,0
"6518",272,780,28.1358413696289,27.98681640625,23.3155422210693,23.5187797546387,1.18067705631256,3.14861941337585,28.4623336791992,22.5506439208984,17.7367477416992,35.6915817260742,758.951782226562,19.227294921875,0,0,0,0
"6519",272,840,27.4238567352295,27.1267700195312,25.7044944763184,26.1558151245117,1.1319385766983,3.01864409446716,28.0658416748047,23.8900089263916,17.7367477416992,43.074405670166,677.833801269531,18.4229736328125,0,0,0,0
"6520",272,900,25.3655776977539,24.69677734375,27.6678237915039,28.7928504943848,1.08320021629333,2.88866901397705,26.7903385162354,24.1939105987549,17.7367477416992,53.0943946838379,543.374084472656,16.0276794433594,0,0,0,0
"6521",272,960,21.9369583129883,21.1212463378906,29.8990516662598,31.4298858642578,1.03446161746979,2.75869369506836,23.649097442627,23.5293235778809,17.7367477416992,64.4613571166992,375.109954833984,12.46875,0,0,0,0
"6522",272,1020,17.9073390960693,17.0245971679688,32.2192115783691,34.0669212341309,0.985723197460175,2.62871837615967,19.7317409515381,21.9497051239014,17.7367477416992,76.4747467041016,185.702941894531,8.3773193359375,0,0,0,0
"6523",272,1080,13.9873294830322,13.1222534179688,34.6929359436035,36.7039566040039,0.936984777450562,2.49874305725098,15.7465934753418,19.716926574707,17.7367477416992,88.3701171875,16.3490791320801,4.47647094726562,0,0,0,0
"6524",272,1140,14.1291599273682,13.66845703125,38.1810569763184,39.340991973877,0.888246417045593,2.36876797676086,15.0503826141357,17.6314105987549,17.7367477416992,90,0.00056978123029694,5.0611572265625,0,0,0,0
"6525",272,1200,14.5709457397461,14.3031921386719,41.2571563720703,41.97802734375,0.83950799703598,2.23879265785217,15.0969495773315,16.4985160827637,17.7367477416992,90,0,5.73468017578125,0,0,0,0
"6526",272,1260,14.9439668655396,14.7919006347656,44.179817199707,44.615062713623,0.790769457817078,2.10881733894348,15.2371912002563,15.9327554702759,17.7367477416992,90,0,6.26010131835938,0,0,0,0
"6527",272,1320,15.2408132553101,15.168212890625,47.0320205688477,47.2520980834961,0.74203097820282,1.97884213924408,15.3780860900879,15.6666326522827,17.7367477416992,90,0,6.67123413085938,0,0,0,0
"6528",272,1380,15.4708337783813,15.4579162597656,49.8478507995605,49.8891334533691,0.693292617797852,1.84886705875397,15.4947566986084,15.5574798583984,17.7367477416992,90,0,6.99404907226562,0,0,0,0
"6529",273,0,15.6441478729248,15.6809997558594,52.6503372192383,52.5261688232422,0.644554257392883,1.71889173984528,15.5773916244507,15.5290803909302,17.7367477416992,90,0,7.24874877929688,0,0,0,0
"6530",273,60,15.6552448272705,15.816089630127,55.0534019470215,54.4892616271973,0.526180148124695,1.40321278572083,15.380877494812,15.5585117340088,17.7367477416992,90,0,7.35513305664062,0,0,0,0
"6531",273,120,15.7357816696167,15.9511795043945,57.2356758117676,56.4523506164551,0.407806068658829,1.08753383159637,15.3941679000854,15.5495872497559,17.7367477416992,90,0,7.46475219726562,0,0,0,0
"6532",273,180,15.7931938171387,16.0862693786621,59.5202751159668,58.4154434204102,0.289432018995285,0.771854817867279,15.369704246521,15.5327033996582,17.7367477416992,90,0,7.59304809570312,0,0,0,0
"6533",273,240,15.8020858764648,16.2213592529297,62.0176734924316,60.3785362243652,0.108818247914314,0.29019558429718,15.3224058151245,15.498797416687,17.7367477416992,90,0,7.94546508789062,0,0,0,0
"6534",273,300,15.7507753372192,16.3564491271973,36.4691390991211,35.0852394104004,0.0332732759416103,0.0887328907847404,15.1940422058105,15.4152393341064,17.7367477416992,90,0.000607841997407377,7.98910522460938,0,0,0,0
"6535",273,360,16.2694473266602,16.5675048828125,35.7576065063477,35.0852394104004,0.176679998636246,0.471168696880341,15.8889236450195,15.2275676727295,17.7367477416992,88.1740264892578,16.1911659240723,8.12002563476562,0,0,0,0
"6536",273,420,17.1284160614014,17.7452392578125,34.5289916992188,33.2091369628906,0.320086717605591,0.85360449552536,16.2129573822021,15.7287378311157,17.7367477416992,76.2477798461914,155.762405395508,9.42333984375,0,0,0,0
"6537",273,480,19.545524597168,19.9288940429688,29.9487323760986,29.2445201873779,0.463493376970291,1.23604023456573,18.9151020050049,16.5455760955811,17.7367477416992,64.2202606201172,282.864379882812,11.6975708007812,0,0,0,0
"6538",273,540,22.3664894104004,22.73828125,25.8572750091553,25.2799034118652,0.606900036334991,1.61847603321075,21.705020904541,17.9359874725342,17.7367477416992,52.8256149291992,366.259887695312,14.5862121582031,0,0,0,0
"6539",273,600,25.2792320251465,25.6841430664062,21.8340969085693,21.3152885437012,0.750306904315948,2.00091195106506,24.5110206604004,19.6895694732666,17.7367477416992,42.7624778747559,403.046478271484,17.6033020019531,0,0,0,0
"6540",273,660,27.7595958709717,28.2535400390625,13.7769203186035,13.3860559463501,0.893713533878326,2.38334774971008,26.7699928283691,21.5616550445557,17.7367477416992,35.3282012939453,328.01708984375,20.4103698730469,0,0,0,0
"6541",273,720,29.5981178283691,29.9990844726562,13.6981801986694,13.3860559463501,1.18052697181702,3.14821934700012,28.7197074890137,23.3375263214111,17.7367477416992,32.4657936096191,339.176116943359,22.1110229492188,0,0,0,0
"6542",273,780,30.3244438171387,30.6168212890625,14.5311832427979,14.2901887893677,1.18052697181702,3.14821934700012,29.6839199066162,24.8650665283203,17.7367477416992,35.3282012939453,342.333099365234,22.675048828125,0,0,0,0
"6543",273,840,29.9923095703125,29.9990844726562,15.2002096176147,15.1943206787109,1.13181293010712,3.0183093547821,29.9776706695557,25.8256397247314,17.7367477416992,42.7624778747559,316.922668457031,22.0366821289062,0,0,0,0
"6544",273,900,28.4268970489502,28.2535400390625,15.937066078186,16.0984535217285,1.08309900760651,2.88839912414551,28.7961978912354,26.1542320251465,17.7367477416992,52.8256149291992,263.137603759766,20.2971496582031,0,0,0,0
"6545",273,960,26.019889831543,25.6841430664062,16.6678409576416,17.0025863647461,1.03438496589661,2.75848889350891,26.7245903015137,25.7803688049316,17.7367477416992,64.2202606201172,188.185989379883,17.7502136230469,0,0,0,0
"6546",273,1020,23.1870098114014,22.7382202148438,17.4267120361328,17.9067192077637,0.985670924186707,2.62857866287231,24.1145267486572,24.7735290527344,17.7367477416992,76.2477798461914,96.966194152832,14.831298828125,0,0,0,0
"6547",273,1080,20.4256381988525,19.9288940429688,18.2416896820068,18.8108520507812,0.936956882476807,2.4986686706543,21.4358386993408,23.3085632324219,17.7367477416992,88.1740264892578,9.51043796539307,12.0422058105469,0,0,0,0
"6548",273,1140,18.4377460479736,17.9157409667969,19.0789794921875,19.7149848937988,0.888242840766907,2.3687584400177,19.4815406799316,21.6949157714844,17.7367477416992,90,0.000387575419154018,10.0303039550781,0,0,0,0
"6549",273,1200,16.9245529174805,16.3837890625,19.9223175048828,20.6191177368164,0.839528739452362,2.2388482093811,17.9868927001953,20.2311325073242,17.7367477416992,90,0,8.4884033203125,0,0,0,0
"6550",273,1260,15.7483215332031,15.2048645019531,20.7857189178467,21.523250579834,0.790814697742462,2.10893797874451,16.796272277832,18.96413230896,17.7367477416992,90,0,7.2918701171875,0,0,0,0
"6551",273,1320,14.8287725448608,14.2975769042969,21.6706237792969,22.4273834228516,0.742100656032562,1.9790278673172,15.8331756591797,17.8888645172119,17.7367477416992,90,0,6.36148071289062,0,0,0,0
"6552",273,1380,14.1059246063232,13.599365234375,22.5759563446045,23.3315143585205,0.693386614322662,1.8491176366806,15.0440673828125,16.9876308441162,17.7367477416992,90,0,5.6363525390625,0,0,0,0
"6553",274,0,13.535252571106,13.0620727539062,23.4986133575439,24.2356472015381,0.644672632217407,1.7192075252533,14.3924732208252,16.2379283905029,17.7367477416992,90,0,5.06961059570312,0,0,0,0
"6554",274,60,11.051194190979,12.7367420196533,29.7279319763184,26.5981864929199,0.526082217693329,1.40295147895813,8.17616748809814,13.7996263504028,17.7367477416992,90,0,4.73184204101562,0,0,0,0
"6555",274,120,10.426568031311,12.4114103317261,33.030574798584,28.9607257843018,0.407491773366928,1.08669567108154,7.27935218811035,11.9840726852417,17.7367477416992,90,0,4.39453125,0,0,0,0
"6556",274,180,9.77602577209473,12.0860795974731,36.5249938964844,31.3232650756836,0.28890135884285,0.770439684391022,6.43963479995728,10.6913614273071,17.7367477416992,90,0,4.05764770507812,0,0,0,0
"6557",274,240,8.69542407989502,11.7607479095459,41.3506698608398,33.6858062744141,0.109191730618477,0.291191577911377,5.18589401245117,9.60003089904785,17.7367477416992,90,0,3.72109985351562,0,0,0,0
"6558",274,300,8.72737884521484,11.435417175293,78.4032516479492,65.4010543823242,0.0353743955492973,0.0943361446261406,6.21400165557861,8.87135696411133,17.7367477416992,90,0.000967039028182626,3.01657104492188,0,0,0,0
"6559",274,360,9.55691337585449,11.3412780761719,73.6750946044922,65.4010543823242,0.178484469652176,0.475980877876282,7.27331495285034,9.03047466278076,17.7367477416992,87.9781951904297,21.822883605957,2.8955078125,0,0,0,0
"6560",274,420,10.6352605819702,11.9401245117188,68.8036193847656,63.1000213623047,0.321594536304474,0.857625544071198,8.69620323181152,9.44100284576416,17.7367477416992,76.0214996337891,207.999084472656,3.52667236328125,0,0,0,0
"6561",274,480,12.0011186599731,13.043701171875,62.4825401306152,58.3477020263672,0.464704632759094,1.23927021026611,10.2853851318359,10.1365737915039,17.7367477416992,63.9802169799805,402.675933837891,4.63961791992188,0,0,0,0
"6562",274,540,13.4742345809937,14.4604187011719,57.1392478942871,53.5953826904297,0.60781466960907,1.62091505527496,11.7188892364502,11.0088129043579,17.7367477416992,52.5581932067871,565.210632324219,6.06570434570312,0,0,0,0
"6563",274,600,14.9697637557983,15.9443054199219,51.9950637817383,48.8430633544922,0.750924825668335,2.00255966186523,13.1203546524048,11.9460468292236,17.7367477416992,42.4519309997559,687.048095703125,7.55419921875,0,0,0,0
"6564",274,660,16.0860404968262,17.2377014160156,42.3263816833496,39.3384246826172,0.894034802913666,2.38420438766479,13.7784605026245,12.7764835357666,17.7367477416992,34.9657135009766,720.066467285156,8.8302001953125,0,0,0,0
"6565",274,720,17.066520690918,18.1160278320312,42.032112121582,39.3384246826172,1.18025493621826,3.1474940776825,14.7674903869629,13.489935874939,17.7367477416992,32.0759544372559,744.438659667969,9.71307373046875,0,0,0,0
"6566",274,780,17.3628616333008,18.4267883300781,43.2248954772949,40.4243659973145,1.18025493621826,3.1474940776825,15.032244682312,14.1427345275879,17.7367477416992,34.9657135009766,725.789123535156,10.0294494628906,0,0,0,0
"6567",274,840,17.0993518829346,18.1160278320312,44.2604942321777,41.510311126709,1.13157033920288,3.01766204833984,14.9026107788086,14.5016660690308,17.7367477416992,42.4519309997559,652.576232910156,9.72067260742188,0,0,0,0
